/*
 Contributor: Antoine Hurkmans
 Assets URI: https://dl.dropbox.com/u/397845/wordpressfootballpool/fifa-world-cup-2014.zip
*/
play_date;home_team;away_team;stadium;match_type;home_team_photo;home_team_flag;home_team_link;home_team_group;home_team_group_order;home_team_is_real;away_team_photo;away_team_flag;away_team_link;away_team_group;away_team_group_order;away_team_is_real;stadium_photo
"2014-06-22 16:00:00";Belgium;Russia;"Estadio Do Maracana, Rio de Janeiro";"Group Stage";belgium.jpg;belgium.png;http://www.fifa.com/worldcup/teams/team=43935/index.html;"Group H";1;1;russia.jpg;russia.png;http://www.fifa.com/worldcup/teams/team=43965/index.html;"Group H";3;1;estadio-do-maracana.jpg
"2014-06-22 19:00:00";"Korea Republic";Algeria;"Estadio Beira-Rio, Porto Alegre";"Group Stage";korea-republic.jpg;korea-republic.png;http://www.fifa.com/worldcup/teams/team=43822/index.html;"Group H";4;1;algeria.jpg;algeria.png;http://www.fifa.com/worldcup/teams/team=43843/index.html;"Group H";2;1;estadio-beira-rio.jpg
"2014-06-22 22:00:00";USA;Portugal;"Arena Amazonia, Manaus";"Group Stage";usa.jpg;usa.png;http://www.fifa.com/worldcup/teams/team=43921/index.html;"Group G";4;1;portugal.jpg;portugal.png;http://www.fifa.com/worldcup/teams/team=43963/index.html;"Group G";2;1;arena-amazonia.jpg
"2014-06-23 16:00:00";Australia;Spain;"Arena Da Baixada, Curitiba";"Group Stage";australia.jpg;australia.png;http://www.fifa.com/worldcup/teams/team=43976/index.html;"Group B";4;1;spain.jpg;spain.png;http://www.fifa.com/worldcup/teams/team=43969/index.html;"Group B";1;1;arena-da-baixada.jpg
"2014-06-23 16:00:00";Netherlands;Chile;"Arena De Sao Paulo, Sao Paulo";"Group Stage";netherlands.jpg;netherlands.png;http://www.fifa.com/worldcup/teams/team=43960/index.html;"Group B";2;1;chile.jpg;chile.png;http://www.fifa.com/worldcup/teams/team=43925/index.html;"Group B";3;1;arena-de-sao-paulo.jpg
"2014-06-23 20:00:00";Cameroon;Brazil;"Estadio Nacional, Brasilia";"Group Stage";cameroon.jpg;cameroon.png;http://www.fifa.com/worldcup/teams/team=43849/index.html;"Group A";4;1;brazil.jpg;brazil.png;http://www.fifa.com/worldcup/teams/team=43924/index.html;"Group A";1;1;estadio-nacional.jpg
"2014-06-23 20:00:00";Croatia;Mexico;"Arena Pernambuco, Recife";"Group Stage";croatia.jpg;croatia.png;http://www.fifa.com/worldcup/teams/team=43938/index.html;"Group A";2;1;mexico.jpg;mexico.png;http://www.fifa.com/worldcup/teams/team=43911/index.html;"Group A";3;1;arena-pernambuco.jpg
"2014-06-24 16:00:00";Italy;Uruguay;"Estadio Das Dunas, Natal";"Group Stage";italy.jpg;italy.png;http://www.fifa.com/worldcup/teams/team=43954/index.html;"Group D";4;1;uruguay.jpg;uruguay.png;http://www.fifa.com/worldcup/teams/team=43930/index.html;"Group D";1;1;estadio-das-dunas.jpg
"2014-06-24 16:00:00";"Costa Rica";England;"Estadio Mineirao, Belo Horizonte";"Group Stage";costa-rica.jpg;costa-rica.png;http://www.fifa.com/worldcup/teams/team=43901/index.html;"Group D";2;1;england.jpg;england.png;http://www.fifa.com/worldcup/teams/team=43942/index.html;"Group D";3;1;estadio-mineirao.jpg
"2014-06-24 20:00:00";Japan;Colombia;"Arena Pantanal, Cuiaba";"Group Stage";japan.jpg;japan.png;http://www.fifa.com/worldcup/teams/team=43819/index.html;"Group C";4;1;colombia.jpg;colombia.png;http://www.fifa.com/worldcup/teams/team=43926/index.html;"Group C";1;1;arena-pantanal.jpg
